0,-0.0,0.0,432,0.6037919023035827,0.05150171522325081,0.05150171522325081
0,-0.0,0.1,432,0.7332492825412658,0.14580259757568162,0.01620028861952018
0,-0.0,0.2,432,0.8164046375156113,0.22921286541933286,0.00955053605913887
0,-0.0,0.30000000000000004,432,0.892965363119136,0.30021831837853025,0.008577666239386578
0,-0.0,0.4,432,0.9729582178399595,0.35331838400221544,0.007066367680044309
0,-0.0,0.5,432,1.056616478785844,0.4249696652523168,0.0075887440223628
0,-0.0,0.6000000000000001,432,1.1572925384754618,0.525049267702109,0.008899140130544221
0,-0.0,0.7000000000000001,432,1.2515476433540982,0.5804091331684069,0.009212843383625506
0,-0.0,0.8,432,1.273527480736308,0.6320351298872324,0.008316251709042531
0,-0.0,0.9,432,1.3577353210252885,0.668717092402248,0.0072686640478505215
0,-0.0,1.0,432,1.4059381983717885,0.7205797816370711,0.005906391652762878
0,-0.0,1.1,432,1.4282386520492685,0.759109779307816,0.005271595689637611
0,-0.0,1.2000000000000002,432,1.5317345054160345,0.8492187712783853,0.00517816323950235
0,-0.0,1.3,432,1.6391112709643902,0.9241509603657624,0.005191859327897542
0,-0.0,1.4000000000000001,432,1.6645157363318281,0.9707248412778758,0.00519104193196725
0,-0.0,1.5,432,1.6539446845475057,0.9748323564251021,0.004999140289359498
0,-0.0,1.6,432,1.631889615940223,0.9691247285867802,0.0047044889737222345
0,-0.0,1.7000000000000002,432,1.6180073649902391,0.940982029392233,0.0037942823765815844
0,-0.0,1.8,432,1.7328012029716136,0.9458380641599504,0.003377993086285537
0,-0.0,1.9000000000000001,432,1.8663515614923316,1.046165204605523,0.003374726466469429
0,-0.0,2.0,432,2.021559871423117,1.1942505504972016,0.0029931091491157934
0,-0.0,2.1,432,2.0317730161563996,1.217328687703882,0.002327588313009335
0,-0.0,2.2,432,2.057338936818766,1.2581799393071205,0.0019782703448225163
0,-0.0,2.3000000000000003,432,2.0615948317102584,1.2553613114238749,0.001255361311423875
0,-0.0,2.4000000000000004,432,2.1048400475541698,1.2744401112479151,0.0012744401112479151
0,-0.0,2.5,432,2.1094703331374993,1.2856308688480678,0.0012856308688480678
0,-0.0,2.6,432,2.1121367636275683,1.2864416172143252,0.0012864416172143252
0,-0.0,2.7,432,2.0453704658667906,1.2418763973646025,0.0012418763973646026
0,-0.0,2.8000000000000003,432,1.9975744402238058,1.199852272481277,0.001199852272481277
0,-0.0,2.9000000000000004,432,1.9570546719439166,1.173556333548552,0.001173556333548552
0,-0.0,3.0,432,1.8880692233226368,1.1315424538525873,0.0011315424538525874
0,-0.0,3.1,432,1.8866993234645715,1.133167143440693,0.001133167143440693
0,-0.0,3.2,432,1.8610978452418652,1.112698395524588,0.001112698395524588
0,-0.0,3.3000000000000003,432,1.9664361484204715,1.0947477084380999,0.0010947477084381
0,-0.0,3.4000000000000004,432,1.9551565430245315,1.0855752478226133,0.0010855752478226132
0,-0.0,3.5,432,1.930306494420304,1.0644312594701477,0.0010644312594701476
0,-0.0,3.6,432,1.9103683720047893,1.0456075360529309,0.0010456075360529308
0,-0.0,3.7,432,1.8907180702803403,1.034246436489721,0.001034246436489721
0,-0.0,3.8000000000000003,432,1.8411535778243833,0.9900186630253055,0.0009900186630253055
0,-0.0,3.9000000000000004,432,1.8653998090030777,0.9969077910156338,0.0009969077910156339
0,-0.0,4.0,432,1.893933804878223,1.0108588184906793,0.0010108588184906792
0,-0.0,4.1000000000000005,432,1.823288008549896,0.9479046293522125,0.0009479046293522126
0,-0.0,4.2,432,1.799717267376889,0.9319113387298957,0.0009319113387298957
0,-0.0,4.3,432,1.8007195372896045,0.9246850601749846,0.0009246850601749846
0,-0.0,4.4,432,1.8011938006146697,0.9175374375862324,0.0009175374375862324
0,-0.0,4.5,432,1.8039817183708249,0.9278379619218412,0.0009278379619218412
0,-0.0,4.6000000000000005,432,1.8236981239292078,0.9576661202157295,0.0009576661202157295
