Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,892.500000,915.000000,888.250000,915.000000,915.000000,19795
2008-01-03,920.000000,945.000000,919.000000,945.000000,945.000000,35847
2008-01-04,947.000000,958.000000,916.250000,931.500000,931.500000,43772
2008-01-07,926.750000,934.000000,902.000000,903.000000,903.000000,37282
2008-01-08,903.750000,929.750000,895.500000,907.500000,907.500000,49999
2008-01-09,912.250000,916.500000,889.250000,889.500000,889.500000,41809
2008-01-10,887.000000,907.000000,878.500000,882.500000,882.500000,51394
2008-01-11,890.000000,912.500000,885.000000,909.250000,909.250000,51394
2008-01-14,912.500000,939.250000,902.750000,917.000000,917.000000,51394
2008-01-15,914.000000,943.500000,901.000000,932.000000,932.000000,51394
2008-01-16,931.750000,942.750000,902.000000,926.500000,926.500000,51394
2008-01-17,928.500000,956.500000,927.250000,940.500000,940.500000,51394
2008-01-18,940.250000,967.500000,923.500000,962.500000,962.500000,49162
2008-01-22,949.750000,986.500000,932.500000,934.000000,934.000000,70336
2008-01-23,935.000000,951.750000,904.250000,905.000000,905.000000,56849
2008-01-24,914.750000,929.000000,902.250000,909.000000,909.000000,54230
2008-01-25,912.000000,938.500000,903.250000,933.000000,933.000000,47992
2008-01-28,939.750000,963.000000,933.000000,963.000000,963.000000,44258
2008-01-29,974.500000,993.000000,939.250000,944.000000,944.000000,70331
2008-01-30,948.250000,950.500000,921.500000,922.500000,922.500000,43121
2008-01-31,923.000000,942.250000,909.500000,929.500000,929.500000,45353
2008-02-01,934.000000,957.250000,933.500000,943.000000,943.000000,65887
2008-02-04,948.500000,973.000000,948.000000,973.000000,973.000000,37914
2008-02-05,977.750000,1003.000000,972.250000,1003.000000,1003.000000,49367
2008-02-06,1017.500000,1033.000000,1016.000000,1033.000000,1033.000000,48835
2008-02-07,1060.000000,1063.000000,1034.000000,1063.000000,1063.000000,70240
2008-02-08,1079.000000,1093.000000,1079.000000,1093.000000,1093.000000,37942
2008-02-11,1153.000000,1153.000000,1055.000000,1048.000000,1048.000000,113696
2008-02-12,1048.000000,1064.250000,989.000000,1007.000000,1007.000000,74474
2008-02-13,1005.250000,1014.750000,980.000000,991.500000,991.500000,63197
2008-02-14,1009.500000,1044.750000,1002.750000,1032.000000,1032.000000,47731
2008-02-15,1039.250000,1050.500000,1011.500000,1027.500000,1027.500000,33840
2008-02-19,1026.750000,1060.250000,1018.250000,1036.000000,1036.000000,41677
2008-02-20,1042.000000,1042.000000,1008.250000,1020.000000,1020.000000,38718
2008-02-21,1020.750000,1032.500000,1007.750000,1029.500000,1029.500000,22590
2008-02-22,1034.250000,1052.000000,1015.000000,1049.500000,1049.500000,20416
2008-02-25,1051.000000,1109.500000,1051.000000,1109.500000,1109.500000,13269
2008-02-26,1199.500000,1199.500000,1106.500000,1199.500000,1199.500000,19792
2008-02-27,1248.000000,1334.500000,1065.250000,1280.000000,1280.000000,22235
2008-02-28,1229.000000,1260.750000,1160.000000,1169.000000,1169.000000,10902
2008-02-29,1155.000000,1167.000000,1077.250000,1073.000000,1073.000000,4942
2008-03-03,1078.000000,1247.000000,1078.000000,1093.000000,1093.000000,3397
2008-03-04,1088.250000,1116.250000,1044.250000,1077.500000,1077.500000,1425
2008-03-05,1073.250000,1126.750000,1073.250000,1096.000000,1096.000000,1075
2008-03-06,1119.000000,1124.750000,1086.500000,1114.000000,1114.000000,542
2008-03-07,1106.250000,1110.250000,1084.750000,1092.500000,1092.500000,910
2008-03-10,1079.500000,1094.000000,1074.000000,1140.000000,1140.000000,118
2008-03-11,1146.000000,1298.000000,1146.000000,1240.000000,1240.000000,676
2008-03-12,1200.000000,1293.000000,1191.000000,1270.000000,1270.000000,274
2008-03-13,1252.750000,1290.750000,1245.000000,1234.000000,1234.000000,308
2008-03-14,1218.000000,1239.000000,1190.250000,1160.000000,1160.000000,38180
2008-03-17,1184.250000,1222.000000,1131.500000,1131.500000,1131.500000,31590
2008-03-18,1130.000000,1170.000000,1119.750000,1164.000000,1164.000000,27167
2008-03-19,1164.500000,1170.000000,1074.000000,1074.000000,1074.000000,31925
2008-03-20,1077.750000,1094.000000,976.000000,987.500000,987.500000,63257
2008-03-24,987.500000,1062.250000,987.500000,1020.000000,1020.000000,33587
2008-03-25,1026.750000,1118.750000,1015.000000,1067.500000,1067.500000,39963
2008-03-26,1084.000000,1091.250000,1030.250000,1033.000000,1033.000000,36431
2008-03-27,1039.000000,1052.000000,1000.000000,1014.000000,1014.000000,27510
2008-03-28,1012.500000,1022.000000,967.750000,989.000000,989.000000,28804
2008-03-31,998.000000,1015.000000,929.000000,929.000000,929.000000,28532
2008-04-01,929.000000,932.750000,891.500000,895.000000,895.000000,51718
2008-04-02,900.250000,939.750000,898.000000,936.500000,936.500000,39522
2008-04-03,941.000000,954.500000,928.250000,937.000000,937.000000,25464
2008-04-04,940.250000,985.500000,930.500000,974.250000,974.250000,36027
2008-04-07,974.250000,980.500000,922.000000,921.250000,921.250000,44211
2008-04-08,923.500000,944.250000,917.750000,934.000000,934.000000,39306
2008-04-09,939.000000,961.000000,898.500000,934.000000,934.000000,61248
2008-04-10,937.750000,952.000000,918.750000,923.000000,923.000000,37289
2008-04-11,925.000000,935.500000,899.250000,896.500000,896.500000,53899
2008-04-14,898.000000,915.000000,878.000000,896.000000,896.000000,30662
2008-04-15,897.000000,927.750000,893.500000,895.750000,895.750000,26743
2008-04-16,898.250000,925.500000,892.500000,924.500000,924.500000,14911
2008-04-17,924.000000,945.250000,900.000000,913.000000,913.000000,10833
2008-04-18,913.250000,918.750000,863.000000,870.000000,870.000000,12723
2008-04-21,872.500000,872.500000,827.250000,845.750000,845.750000,16407
2008-04-22,850.000000,860.750000,831.000000,851.750000,851.750000,8594
2008-04-23,852.250000,853.000000,808.500000,817.750000,817.750000,10058
2008-04-24,817.250000,822.500000,801.500000,809.250000,809.250000,8207
2008-04-25,810.000000,822.000000,800.000000,800.500000,800.500000,10394
2008-04-28,805.500000,826.000000,800.000000,826.000000,826.000000,9179
2008-04-29,825.000000,830.750000,787.250000,794.000000,794.000000,10405
2008-04-30,792.750000,799.750000,784.250000,787.250000,787.250000,9537
2008-05-01,792.250000,794.750000,764.500000,776.500000,776.500000,3027
2008-05-02,781.500000,798.250000,779.000000,796.000000,796.000000,1197
2008-05-05,804.250000,819.500000,786.000000,792.500000,792.500000,2723
2008-05-06,789.000000,824.250000,788.500000,806.000000,806.000000,824
2008-05-07,805.500000,810.250000,792.250000,795.000000,795.000000,535
2008-05-08,793.000000,824.500000,793.000000,809.000000,809.000000,386
2008-05-09,787.750000,793.000000,780.000000,791.500000,791.500000,309
2008-05-12,789.750000,795.250000,787.750000,793.500000,793.500000,108
2008-05-13,790.000000,795.500000,784.000000,785.500000,785.500000,224
2008-05-14,761.000000,761.000000,761.000000,761.000000,761.000000,37353
2008-05-15,764.750000,775.500000,748.250000,771.500000,771.500000,43626
2008-05-16,770.500000,784.000000,765.750000,775.500000,775.500000,22353
2008-05-19,776.500000,807.250000,771.250000,791.000000,791.000000,41163
2008-05-20,796.000000,809.500000,783.000000,784.000000,784.000000,33432
2008-05-21,782.000000,794.500000,775.000000,778.000000,778.000000,36152
2008-05-22,778.000000,788.000000,743.000000,745.000000,745.000000,60066
2008-05-23,746.750000,759.500000,740.500000,752.500000,752.500000,32763
2008-05-27,754.250000,767.750000,752.500000,759.000000,759.000000,23734
2008-05-28,756.750000,766.500000,743.500000,759.000000,759.000000,30302
2008-05-29,759.750000,762.500000,730.750000,743.500000,743.500000,40036
2008-05-30,743.500000,765.000000,739.750000,761.500000,761.500000,42560
2008-06-02,759.500000,798.250000,759.500000,782.500000,782.500000,60732
2008-06-03,780.000000,782.500000,745.750000,750.500000,750.500000,65896
2008-06-04,752.000000,764.750000,747.000000,753.000000,753.000000,54902
2008-06-05,755.500000,786.250000,753.500000,785.500000,785.500000,45432
2008-06-06,785.000000,829.750000,783.250000,811.000000,811.000000,68857
2008-06-09,822.000000,838.000000,786.500000,788.500000,788.500000,67880
2008-06-10,794.000000,812.500000,786.500000,809.000000,809.000000,70599
2008-06-11,810.250000,869.000000,804.500000,869.000000,869.000000,48017
2008-06-12,883.000000,883.000000,837.750000,851.000000,851.000000,94244
2008-06-13,851.000000,893.000000,838.000000,882.000000,882.000000,66901
2008-06-16,883.000000,913.750000,874.250000,876.500000,876.500000,52267
2008-06-17,873.500000,901.500000,869.000000,898.250000,898.250000,42895
2008-06-18,898.000000,913.500000,885.000000,904.000000,904.000000,42212
2008-06-19,904.000000,910.000000,875.000000,881.000000,881.000000,42824
2008-06-20,881.000000,893.750000,863.250000,866.500000,866.500000,42944
2008-06-23,861.500000,873.500000,842.250000,866.250000,866.250000,42540
2008-06-24,866.000000,883.250000,859.750000,870.000000,870.000000,37015
2008-06-25,869.250000,911.750000,866.500000,901.750000,901.750000,47858
2008-06-26,898.500000,952.750000,898.500000,924.000000,924.000000,40435
2008-06-27,924.000000,940.000000,890.000000,895.500000,895.500000,37102
2008-06-30,886.500000,903.250000,839.000000,843.500000,843.500000,12426
2008-07-01,843.000000,860.250000,839.000000,849.750000,849.750000,9976
2008-07-02,849.750000,868.500000,840.000000,865.250000,865.250000,6028
2008-07-03,null,null,null,null,null,null
2008-07-07,865.000000,865.000000,813.250000,822.000000,822.000000,2490
2008-07-08,822.500000,827.500000,801.000000,823.250000,823.250000,2788
2008-07-09,829.000000,829.000000,811.000000,814.000000,814.000000,1216
2008-07-10,818.750000,818.750000,803.250000,806.500000,806.500000,871
2008-07-11,809.500000,832.250000,801.000000,819.000000,819.000000,601
2008-07-14,812.250000,814.000000,804.000000,810.000000,810.000000,23010
2008-07-15,818.000000,828.500000,805.750000,811.000000,811.000000,31701
2008-07-16,809.500000,839.000000,796.500000,834.000000,834.000000,42152
2008-07-17,833.000000,842.000000,807.000000,809.500000,809.500000,44059
2008-07-18,808.250000,822.000000,798.250000,804.000000,804.000000,37060
2008-07-21,797.750000,803.000000,786.250000,791.000000,791.000000,30732
2008-07-22,792.250000,802.500000,787.000000,796.750000,796.750000,33848
2008-07-23,796.750000,801.000000,775.000000,783.250000,783.250000,36081
2008-07-24,781.000000,795.000000,777.500000,787.750000,787.750000,27383
2008-07-25,790.000000,822.750000,781.750000,811.000000,811.000000,33800
2008-07-28,814.250000,832.000000,795.000000,797.750000,797.750000,34235
2008-07-29,798.500000,801.250000,777.750000,792.000000,792.000000,33142
2008-07-30,794.500000,799.000000,782.250000,787.750000,787.750000,26321
2008-07-31,788.500000,798.500000,782.000000,783.750000,783.750000,34638
2008-08-01,784.500000,810.250000,782.000000,794.000000,794.000000,50820
2008-08-04,794.000000,798.250000,752.000000,758.750000,758.750000,52230
2008-08-05,758.000000,806.750000,746.000000,780.000000,780.000000,72316
2008-08-06,780.000000,790.000000,751.000000,765.750000,765.750000,47456
2008-08-07,765.500000,825.750000,764.750000,822.250000,822.250000,69560
2008-08-08,823.000000,823.500000,762.500000,765.250000,765.250000,64065
2008-08-11,763.000000,813.500000,761.750000,793.750000,793.750000,66081
2008-08-12,795.500000,799.500000,776.250000,790.250000,790.250000,50628
2008-08-13,790.000000,850.250000,790.000000,850.250000,850.250000,57707
2008-08-14,851.000000,888.000000,834.750000,864.500000,864.500000,74921
2008-08-15,862.500000,863.750000,815.500000,824.250000,824.250000,42925
2008-08-18,823.000000,874.750000,823.000000,859.750000,859.750000,30324
2008-08-19,858.500000,873.250000,841.000000,845.250000,845.250000,24065
2008-08-20,843.000000,877.750000,842.500000,874.750000,874.750000,18444
2008-08-21,873.750000,932.250000,870.000000,897.250000,897.250000,21925
2008-08-22,893.000000,894.750000,863.000000,865.500000,865.500000,13437
2008-08-25,875.000000,885.000000,839.250000,840.250000,840.250000,16849
2008-08-26,840.000000,844.750000,810.500000,830.500000,830.500000,22769
2008-08-27,831.250000,839.500000,797.250000,802.750000,802.750000,22642
2008-08-28,804.250000,807.750000,779.250000,789.000000,789.000000,25403
2008-08-29,789.000000,791.500000,778.000000,779.250000,779.250000,19876
2008-09-02,770.000000,770.000000,734.250000,744.250000,744.250000,8856
2008-09-03,744.000000,757.250000,739.750000,752.250000,752.250000,6634
2008-09-04,758.750000,763.750000,751.250000,755.250000,755.250000,4725
2008-09-05,744.500000,744.500000,721.750000,729.750000,729.750000,2976
2008-09-08,738.000000,740.750000,721.000000,722.750000,722.750000,2122
2008-09-09,720.750000,721.000000,700.000000,711.500000,711.500000,1514
2008-09-10,701.000000,711.000000,698.000000,706.750000,706.750000,439
2008-09-11,699.500000,714.750000,699.500000,707.250000,707.250000,444
2008-09-12,715.750000,724.750000,699.000000,703.750000,703.750000,52550
2008-09-15,728.000000,739.500000,702.000000,727.000000,727.000000,46012
2008-09-16,725.000000,732.000000,686.250000,690.000000,690.000000,58147
2008-09-17,693.250000,728.750000,687.750000,725.750000,725.750000,59169
2008-09-18,728.000000,736.250000,688.750000,692.750000,692.750000,51317
2008-09-19,699.000000,722.500000,690.750000,718.000000,718.000000,36389
2008-09-22,721.750000,757.750000,715.000000,737.750000,737.750000,44321
2008-09-23,738.000000,753.750000,725.750000,750.500000,750.500000,35875
2008-09-24,750.250000,760.000000,723.250000,730.250000,730.250000,36277
2008-09-25,731.000000,741.000000,720.000000,736.250000,736.250000,29255
2008-09-26,731.000000,735.500000,714.750000,716.000000,716.000000,25563
2008-09-29,711.000000,715.750000,666.250000,668.000000,668.000000,36417
2008-09-30,668.000000,689.500000,662.500000,680.000000,680.000000,45368
2008-10-01,683.250000,690.250000,666.000000,669.750000,669.750000,31595
2008-10-02,669.750000,677.750000,631.000000,636.000000,636.000000,37368
2008-10-03,636.750000,654.250000,631.250000,640.250000,640.250000,28238
2008-10-06,631.750000,633.250000,588.500000,595.250000,595.250000,46054
2008-10-07,598.500000,615.750000,594.000000,603.250000,603.250000,35000
2008-10-08,604.250000,619.500000,586.250000,608.000000,608.000000,29559
2008-10-09,609.750000,621.500000,600.000000,604.750000,604.750000,29150
2008-10-10,586.250000,591.750000,557.750000,563.500000,563.500000,40565
2008-10-13,571.000000,595.000000,565.250000,588.500000,588.500000,27602
